category_id,name
69389,FOOL'S ERRANDS
69388,FOOL'S ERRANDS
69387,TRINIDADIAN AMATEUR ICHTHYOLOGISTS
69386,FOOL'S ERRANDS
69385,FOOL'S ERRANDS
69384,FUELS
69383,"""FOOL""ISH SONGS"
69382,"SAY ""JACK"""
69381,BUY A VOWEL
69380,HOAXES & FRAUDS
69379,BOOK & AUTHOR
69378,HUSBAND & WIFE
69377,SHAKESPEAREAN FOOLS
69376,LOSE A TURN
69375,JAPANESE BUSINESS & INDUSTRY
69374,ATLANTA
69373,AUGUST
69372,POP-ROCK
69371,INTERNATIONAL SONGS
69370,"""ANG""ST"
69369,CHILDREN'S LIT
69368,CHILDREN'S LIT
69367,CHILDREN'S LIT
69366,CHILDREN'S LIT
69365,SCI-FI SIRENS
69364,COMPANY TOWNS
69363,EUROPEOPLE
69362,1990s FASHION
69361,CHILDREN'S LIT
69360,EAGLE HODGEPODGE
69359,GERMAN OPERA
69358,THE MEXICAN PESO
69357,BRITISH CHILDREN'S AUTHORS
69356,POLITICS '96
69355,BRITISH CHILDREN'S AUTHORS
69354,POLITICS '96
69353,BRITISH CHILDREN'S AUTHORS
69352,POLITICS '96
69351,POLITICS '96
69350,POLITICS '96
69349,BRITISH CHILDREN'S AUTHORS
69348,BRITISH CHILDREN'S AUTHORS
69347,SWIMMING
69346,MYSTERY NOVELS
69345,NAMES OF THE '60s
69344,NAMES OF THE '60s
69343,NAMES OF THE '60s
69342,NAMES OF THE '60s
69341,"THE ""U""SUAL PLACES"
69340,NAMES OF THE '60s
69339,PENNSYLVANIA CITIES
69338,GRAY MATTERS
69337,AMERICAN MUSIC FESTIVALS
69336,ROCK MUSIC GEOGRAPHY
69335,SINGERS' FIRST FILMS
69334,SINGERS' FIRST FILMS
69333,SINGERS' FIRST FILMS
69332,SINGERS' FIRST FILMS
69331,SINGERS' FIRST FILMS
69330,BLACK AMERICA
69329,DICKENS' CHARACTERS
69328,DICKENS' CHARACTERS
69327,2nd-LARGEST CITIES
69326,DICKENS' CHARACTERS
69325,DICKENS' CHARACTERS
69324,1920s FIRSTS
69323,DICKENS' CHARACTERS
69322,PLACES OF INCARCERATION
69321,ACTS OF THE APOSTLES
69320,ACTORS IN '50s FILMS
69319,THE WORLD OF MATHEMATICS
69318,ACTORS IN '50s FILMS
69317,WORLD NOVELISTS
69316,CLIO HALL OF FAME
69315,ACTORS IN '50s FILMS
69314,BLACK JOURNALISTS
69313,ACTORS IN '50s FILMS
69312,ACTORS IN '50s FILMS
69311,BOOK PARTS
69310,TV CATCH PHRASES
69309,AUTHORS' RHYME TIME
69308,AUTHORS' RHYME TIME
69307,AUTHORS' RHYME TIME
69306,AUTHORS' RHYME TIME
69305,AUTHORS' RHYME TIME
69304,ANCIENT COUNTRIES
69303,VEGAS MOVIES
69302,CANTANTES
69301,NUTS
69300,COMPLETES THE '60s HIT
69299,COMPLETES THE '60s HIT
69298,COMPLETES THE '60s HIT
69297,COMPLETES THE '60s HIT
69296,COMPLETES THE '60s HIT
69295,MY NAME IS BARBARA
69294,18th CENTURY EUROPE
69293,PESTS
69292,PEOPLE ON STAMPS
69291,THE LONGEST
69290,AUTHORS' NICKNAMES
69289,AUTHORS' NICKNAMES
69288,AUTHORS' NICKNAMES
69287,AUTHORS' NICKNAMES
69286,AUTHORS' NICKNAMES
69285,TEAM SPORTS
69284,NOUNS OR VERBS
69283,THE MAIN COURSE
69282,YOU GOT NERVE
69281,TRAVEL BASICS
69280,CLASSIC BOOKS & AUTHORS
69279,AMERICAN REVOLUTION
69278,HOORAY FOR HOLLYWOOD
69277,MEDICAL KNOW-HOW
69276,"""M""TV"
69275,EASY HISTORY
69274,KITCHEN UTENSILS
69273,NEWS MEDIA
69272,BEFORE YOU WERE BORN
69271,QUOTATIONS ABOUT LAWYERS
69270,BOOK TITLE OBJECTS
69269,VIVA LAS VEGAS
69268,RHYMES WITH JOCK
69267,"ENDS WITH ""IST"""
69266,HISTORIC EUROPEAN LEADERS
69265,PARDONNEZ MON FRANCAIS
69264,COMIC ACTORS
69263,ANCIENT PLAYWRIGHTS
69262,THE LIVING EARTH
69261,FORMER NAMES OF COUNTRIES
69260,ROYAL COUPLES
69259,WORLD FAMOUS
69258,INTERNATIONAL SIGNS & SYMBOLS
69257,THE 1690s
69256,CHILDREN'S BOOKS
69255,IVY LEAGUE COLLEGES
69254,CLINTON'S FIRST TERM
69253,CLINTON'S FIRST TERM
69252,CLINTON'S FIRST TERM
69251,OUT OF THE MICROWAVE
69250,CLINTON'S FIRST TERM
69249,CLINTON'S FIRST TERM
69248,THE DAKOTAS
69247,SCIENCE & TECHNOLOGY FIRSTS
69246,ENGLISH LIT.
69245,"""G.R."""
69244,ANCIENT OCCUPATIONS
69243,WHAT'S HOT
69242,WHAT'S HOT
69241,WHAT'S HOT
69240,WHAT'S HOT
69239,WHAT'S HOT
69238,"""UP"" & ""DOWN"""
69237,OBSCURE OPERA & BALLET
69236,COLLEGE FILMS
69235,IT'S THE PITT'S
69234,IT'S THE PITT'S
69233,IT'S THE PITT'S
69232,IT'S THE PITT'S
69231,IT'S THE PITT'S
69230,OUTER SPACE
69229,1996 BIOGRAPHIES
69228,"""EX""TRA CREDIT"
69227,FRIED FOOD
69226,HUSBAND & WIFE SINGERS
69225,RECURRENCES
69224,MOVIE CLASSICS
69223,MORE DYSFUNCTIONAL ROYAL FAMILIES
69222,TV & FILM CELLISTS
69221,BUG NAMES
69220,SHAKESPEARE'S WOMEN
69219,'60s TV
69218,SEE THE U.S.A.
69217,'60s TV
69216,'60s TV
69215,BUSINESS BENCHMARKS
69214,'60s TV
69213,BAKED GOODS
69212,JOHN GREENLEAF WHITTIER
69211,RUMINANTS
69210,LAST NAME'S THE SAME
69209,LAST NAME'S THE SAME
69208,LAST NAME'S THE SAME
69207,LAST NAME'S THE SAME
69206,LAST NAME'S THE SAME
69205,FAMOUS RUFFOS
69204,MIRACLE SITES
69203,OLD WEST DOGS
69202,BOOKS INTO MOVIES
69201,"""X"", ""Y"", ""Z"""
69200,REGIONS OF THE WORLD
69199,ROCK COLLECTING
69198,ENDANGERED SPECIES LIST
69197,"ON ""MY"" TV"
69196,TALL TALES
69195,19TH CENTURY PORTUGAL
69194,"WORLD ""C""ITIES"
69193,GEOGRAPHICAL QUOTES
69192,CAR PARTS
69191,SAN FRANCISCO
69190,MARLON BRANDO FILMS
69189,17th CENTURY FASHION
69188,19TH CENTURY OPERA
69187,"""SAINT""LY CITIES"
69186,BASEBALL MOVIES
69185,CLOTHING MATERIAL
69184,HITS OF THE 1890s
69183,18th CENTURY WOMEN
69182,GREAT RULERS
69181,SPORTSWRITERS
69180,ANGEL POTPOURRI
69179,CULINARY NICKNAMES
69178,ORATORY
69177,WORLD'S FAIRS & EXPOSITIONS
69176,WORLD'S FAIRS & EXPOSITIONS
69175,WORLD'S FAIRS & EXPOSITIONS
69174,WORLD'S FAIRS & EXPOSITIONS
69173,WORLD'S FAIRS & EXPOSITIONS
69172,WALL STREET LINGO
69171,1947
69170,CHEESES OF THE WORLD
69169,NOTABLE RELATIVES
69168,UTOPIAS
69167,"""LOOSE"" ENDS"
69166,AMERICANS
69165,FILMS OF THE '70s
69164,FILMS OF THE '70s
69163,FILMS OF THE '70s
69162,FILMS OF THE '70s
69161,ROCK LYRICS
69160,FILMS OF THE '70s
69159,1990s AFRICA
69158,"""LIE""S"
69157,1836
69156,TRADE
69155,INTERNATIONAL ACTRESSES
69154,HORSES
69153,GOVERNMENT OFFICIALS
69152,SHAKESPEAREAN LAST SCENES
69151,MUSICAL DUOS
69150,TEA POTPOURRI
69149,WHERE'S THE FIRE?
69148,WHERE'S THE FIRE?
69147,WHERE'S THE FIRE?
69146,WHERE'S THE FIRE?
69145,WHERE'S THE FIRE?
69144,"""BIO""LOGY"
69143,TV COMPOSERS
69142,THE 16TH CENTURY
69141,SOUTHERN CITIES
69140,THE PERSIAN GULF WAR
69139,"COUNTRIES ON THE ""M""AP"
69138,NEW YORK
69137,WHAT'S COOKIN'?
69136,WHAT'S COOKIN'?
69135,WHAT'S COOKIN'?
69134,PRONOUNCIATION
69133,WHAT'S COOKIN'?
69132,WHAT'S COOKIN'?
69131,WHEN YOU WERE A KID
69130,EDDIE MURPHY MOVIES
69129,SHAKESPEARE THE MAN
69128,PORTRAITS ON SAVINGS BONDS
69127,BRAVE WORDS
69126,CELEBRITY BIRTHDAYS
69125,CANADIAN CAVALCADE
69124,HISTORIC U.S. SITES
69123,ONE-MAN SHOWS
69122,SMELLS
69121,RESTAURANT POTPOURRI
69120,NEW WAVE MUSIC
69119,CIVIL WAR LIT
69118,THE LEAST MOVEMENT
69117,LEGAL PEOPLE
69116,AFRICAN COOKING
69115,"DUE ""SOUTH"""
69114,1971
69113,"STARTS & ENDS WITH ""O"""
69112,HISTORY OF THE SEAS
69111,JULY 4
69110,CHARACTERS IN SITCOMS
69109,CHILDRENS LITERATURE
69108,"THE ""RH"" FACTOR"
69107,COURT CASES
69106,COOKING EQUIPMENT
69105,FRENCH NAMES OF COUNTRIES
69104,FOOD BUSINESS & INDUSTRY
69103,FOLKSY PHILOSOPHY
69102,WOMEN IN THE ARTS
69101,ANCIENT RELIGION
69100,THE JACKSONS
69099,THE 1800S
69098,CURRENT EXPRESSIONS
69097,WOMEN'S FIRSTS
69096,WOMEN'S FIRSTS
69095,WOMEN'S FIRSTS
69094,WOMEN'S FIRSTS
69093,WOMEN'S FIRSTS
69092,PULITZER PRIZE BIOGRAPHIES
69091,CLAUDIAS
69090,CASANOVA
69089,SMALL BUSINESS
69088,"STARTS WITH ""HO"""
69087,LITERARY DISGUISES
69086,DETECTIVE STORIES
69085,"ENDS IN ""OUGH"""
69084,FOREIGN CUISINE
69083,DEBUTS
69082,MISSED ON SHOW NO. 1
69081,"3,000"
69080,ACTORS & ROLES
69079,LOOK TO THE FUTURE
69078,THINGS I WISH I'D SAID
69077,FILMS OF THE '90s
69076,THINGS I WISH I'D SAID
69075,THINGS I WISH I'D SAID
69074,THINGS I WISH I'D SAID
69073,THINGS I WISH I'D SAID
69072,FILMS OF THE '90s
69071,FILMS OF THE '90s
69070,PHYSICAL SCIENCE CONSTANTS
69069,O MINNESOTA!
69068,"OUR ""WORLD"" (& WELCOME TO IT)"
69067,FILMS OF THE '90s
69066,SUMMIT MEETINGS
69065,FILMS OF THE '90s
69064,SALUTE TO LABOR
69063,UNINTELLIGIBLE
69062,THAT'S RANK!
69061,THAT'S RANK!
69060,ODD PLURALS
69059,THAT'S RANK!
69058,THAT'S RANK!
69057,THAT'S RANK!
69056,RESORT CITIES
69055,EGGS-ACTLY!
69054,THE  NFL
69053,"NICOLAS COPPOLA, AKA CAGE"
69052,THEY'RE UNREAL! (WE THINK)
69051,THEY'RE UNREAL! (WE THINK)
69050,THE '97 WORLD ALMANAC
69049,THEY'RE UNREAL! (WE THINK)
69048,THEY'RE UNREAL! (WE THINK)
69047,THE '97 WORLD ALMANAC
69046,THEY'RE UNREAL! (WE THINK)
69045,OLD MONEY MEN
69044,THE '97 WORLD ALMANAC
69043,POP ALBUMS
69042,THE '97 WORLD ALMANAC
69041,BIBLICAL FASHION
69040,THE '97 WORLD ALMANAC
69039,"""BOTTOM""S UP"
69038,AROUND THE DUNGEON
69037,TINSELTOWN TERMS
69036,BIBLICAL DEATH PENALTIES
69035,BIG DATES
69034,BORN IN THE '60s
69033,BORN IN THE '60s
69032,BORN IN THE '60s
69031,BORN IN THE '60s
69030,BORN IN THE '60s
69029,THE QUOTABLE COOLIDGE
69028,SKYSCRAPER CITIES
69027,ANCIENT NEWS BULLETINS
69026,"""PARA""GRAPHS"
69025,"RUNNING ON ""M.T."""
69024,LAST NAME'S THE SAME
69023,LET'S SPEAK SWAHILI
69022,LAST NAME'S THE SAME
69021,LAST NAME'S THE SAME
69020,PHOTO OPS
